person1	 person1  av 	person2	 person2  av 	sharedTitles	numSharedTitles
 Boaz  Davidson 	1.8421052631578947	 Trevor  Short 	2.0	 ["  Brooklyn's    Finest  ",  '  Conan    the    Barbarian  ',  'Homefront',  '  Olympus    Has    Fallen  ',  '  Lonely    Hearts  ',  '  The    Expendables    3  ',  '  The    Mechanic  ',  'Lovelace',  '  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  '  Before    I    Go    to    Sleep  ',  '  88    Minutes  ',  '  Mad    Money  ',  '  The    Expendables  ',  '  The    Legend    of    Hercules  ',  '  Black    Dahlia  ',  '  The    Paperboy  ',  '  The    Expendables    2  '] 	18	1.8888888888888888
 Boaz  Davidson 	1.8421052631578947	 Danny  Dimbort 	1.9	 ["  Brooklyn's    Finest  ",  '  Conan    the    Barbarian  ',  '  Olympus    Has    Fallen  ',  '  The    Mechanic  ',  '  The    Expendables    3  ',  '  Lonely    Hearts  ',  'Lovelace',  '  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  '  Killing    Season  ',  '  88    Minutes  ',  '  Mad    Money  ',  '  The    Expendables  ',  '  Black    Dahlia  ',  '  The    Paperboy  ',  '  The    Expendables    2  '] 	16	1.75
 Boaz  Davidson 	1.8421052631578947	 John  Thompson 	1.7777777777777777	 ["  Brooklyn's    Finest  ",  'Homefront',  '  Olympus    Has    Fallen  ',  '  Lonely    Hearts  ',  '  The    Expendables    3  ',  '  The    Mechanic  ',  'Lovelace',  '  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  '  Killing    Season  ',  '  88    Minutes  ',  '  The    Expendables  ',  '  The    Legend    of    Hercules  ',  '  Black    Dahlia  ',  '  The    Paperboy  ',  '  The    Expendables    2  '] 	16	1.625
 Boaz  Davidson 	1.8421052631578947	 Samuel  Hadida 	2.15	 ['  Conan    the    Barbarian  ',  '  Black    Dahlia  ',  '  88    Minutes  ',  '  The    Expendables    3  '] 	4	1.25
 Trevor  Short 	2.0	 Danny  Dimbort 	1.9	 ["  Brooklyn's    Finest  ",  '  Conan    the    Barbarian  ',  '  Olympus    Has    Fallen  ',  '  Texas    Chainsaw    3D  ',  '  Lonely    Hearts  ',  '  The    Big    Wedding  ',  '  The    Expendables    3  ',  '  The    Mechanic  ',  'Lovelace',  '  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  '  88    Minutes  ',  '  Mad    Money  ',  '  The    Expendables  ',  '  Black    Dahlia  ',  '  The    Paperboy  ',  '  The    Expendables    2  '] 	17	1.9411764705882353
 Trevor  Short 	2.0	 John  Thompson 	1.7777777777777777	 ["  Brooklyn's    Finest  ",  'Homefront',  '  Olympus    Has    Fallen  ',  '  Lonely    Hearts  ',  '  Texas    Chainsaw    3D  ',  '  The    Big    Wedding  ',  '  The    Expendables    3  ',  '  The    Mechanic  ',  '  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  'Lovelace',  '  88    Minutes  ',  '  The    Expendables  ',  '  The    Legend    of    Hercules  ',  '  Black    Dahlia  ',  '  The    Paperboy  ',  '  The    Expendables    2  '] 	17	1.8235294117647058
 Trevor  Short 	2.0	 Samuel  Hadida 	2.15	 ['  Conan    the    Barbarian  ',  '  Black    Dahlia  ',  '  88    Minutes  ',  '  The    Expendables    3  '] 	4	1.25
 Danny  Dimbort 	1.9	 John  Thompson 	1.7777777777777777	 ["  Brooklyn's    Finest  ",  '  Olympus    Has    Fallen  ',  '  Texas    Chainsaw    3D  ',  '  The    Big    Wedding  ',  '  Lonely    Hearts  ',  '  The    Expendables    3  ',  '  The    Mechanic  ',  'Lovelace',  '  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  '  Killing    Season  ',  '  88    Minutes  ',  '  The    Expendables  ',  '  Black    Dahlia  ',  '  The    Paperboy  ',  '  The    Expendables    2  '] 	16	1.75
 Danny  Dimbort 	1.9	 Samuel  Hadida 	2.15	 ['  Conan    the    Barbarian  ',  '  Black    Dahlia  ',  '  88    Minutes  ',  '  The    Expendables    3  '] 	4	1.25
 John  Thompson 	1.7777777777777777	 Samuel  Hadida 	2.15	 ['  Black    Dahlia  ',  '  88    Minutes  ',  '  The    Expendables    3  '] 	3	0.6666666666666666
 Robbie  Brenner 	2.3333333333333335	 Ken  Halsband 	1.8571428571428572	 ['  Out    of    the    Furnace  ',  '  Safe    Haven  ',  '  A    Perfect    Getaway  ',  'Immortals',  '  Mirror    Mirror  ',  '  21    &    Over  '] 	6	2.1666666666666665
 Robbie  Brenner 	2.3333333333333335	 Ryan  Kavanaugh 	1.9761904761904763	 ['  Out    of    the    Furnace  ',  '  Safe    Haven  ',  '  A    Perfect    Getaway  ',  'Immortals',  '  Mirror    Mirror  ',  '  21    &    Over  '] 	6	2.1666666666666665
 Robbie  Brenner 	2.3333333333333335	 Tucker  Tooley 	1.9545454545454546	 ['  Out    of    the    Furnace  ',  '  Safe    Haven  ',  '  A    Perfect    Getaway  ',  'Immortals',  '  Mirror    Mirror  ',  '  21    &    Over  '] 	6	2.1666666666666665
 Robbie  Brenner 	2.3333333333333335	 Jason  Beckman 	2.0	 ['  21    &    Over  ',  '  Mirror    Mirror  ',  '  Out    of    the    Furnace  ',  '  Safe    Haven  '] 	4	2.0
 Robbie  Brenner 	2.3333333333333335	 Jason  Colodne 	1.8333333333333333	 ['  21    &    Over  ',  '  Mirror    Mirror  ',  '  Out    of    the    Furnace  ',  '  Safe    Haven  '] 	4	2.0
 Ken  Halsband 	1.8571428571428572	 Ryan  Kavanaugh 	1.9761904761904763	 ['  Dear    John  ',  '  Out    of    the    Furnace  ',  '  Safe    Haven  ',  '  A    Perfect    Getaway  ',  'Immortals',  'Haywire',  'MacGruber',  '  Mirror    Mirror  ',  '  The    Fighter  ',  'Brothers',  'Limitless',  '  Beyond    the    Lights  ',  '  The    Spy    Next    Door  ',  '  21    &    Over  '] 	14	1.8571428571428572
 Ken  Halsband 	1.8571428571428572	 Tucker  Tooley 	1.9545454545454546	 ['  Dear    John  ',  '  Out    of    the    Furnace  ',  '  Safe    Haven  ',  '  A    Perfect    Getaway  ',  'Immortals',  'Haywire',  'MacGruber',  '  Mirror    Mirror  ',  '  The    Fighter  ',  'Brothers',  'Limitless',  '  Beyond    the    Lights  ',  '  The    Spy    Next    Door  ',  '  21    &    Over  '] 	14	1.8571428571428572
 Ken  Halsband 	1.8571428571428572	 Jason  Beckman 	2.0	 ['  Out    of    the    Furnace  ',  '  Safe    Haven  ',  '  Mirror    Mirror  ',  '  Beyond    the    Lights  ',  '  21    &    Over  '] 	5	2.2
 Ken  Halsband 	1.8571428571428572	 Jason  Colodne 	1.8333333333333333	 ['  Out    of    the    Furnace  ',  '  Safe    Haven  ',  '  Mirror    Mirror  ',  '  Beyond    the    Lights  ',  '  21    &    Over  '] 	5	2.2
 Ryan  Kavanaugh 	1.9761904761904763	 Tucker  Tooley 	1.9545454545454546	 ['  3    Days    to    Kill  ',  '  Dear    John  ',  '  Out    of    the    Furnace  ',  'Immortals',  '  A    Perfect    Getaway  ',  '  Safe    Haven  ',  'Haywire',  'MacGruber',  '  21    &    Over  ',  'Nine',  '  The    Fighter  ',  '  Mirror    Mirror  ',  'Brothers',  'Limitless',  '  Don    Jon  ',  '  Beyond    the    Lights  ',  '  The    Spy    Next    Door  ',  'Catfish',  '  House    at    the    End    of    the    Street  ',  '  The    Family  '] 	20	2.0
 Ryan  Kavanaugh 	1.9761904761904763	 Jason  Beckman 	2.0	 ['  Out    of    the    Furnace  ',  '  Safe    Haven  ',  '  Mirror    Mirror  ',  '  Beyond    the    Lights  ',  '  21    &    Over  ',  '  The    Family  '] 	6	2.3333333333333335
 Ryan  Kavanaugh 	1.9761904761904763	 Jason  Colodne 	1.8333333333333333	 ['  Out    of    the    Furnace  ',  '  Safe    Haven  ',  '  Mirror    Mirror  ',  '  Beyond    the    Lights  ',  '  21    &    Over  '] 	5	2.2
 Tucker  Tooley 	1.9545454545454546	 Jason  Beckman 	2.0	 ['  Out    of    the    Furnace  ',  '  Safe    Haven  ',  '  Act    of    Valor  ',  '  Mirror    Mirror  ',  '  Beyond    the    Lights  ',  '  21    &    Over  ',  '  The    Family  '] 	7	2.0
 Tucker  Tooley 	1.9545454545454546	 Jason  Colodne 	1.8333333333333333	 ['  Out    of    the    Furnace  ',  '  Safe    Haven  ',  '  Act    of    Valor  ',  '  Mirror    Mirror  ',  '  Beyond    the    Lights  ',  '  21    &    Over  '] 	6	1.8333333333333333
 Jason  Beckman 	2.0	 Jason  Colodne 	1.8333333333333333	 ['  Out    of    the    Furnace  ',  '  Safe    Haven  ',  '  Act    of    Valor  ',  '  Mirror    Mirror  ',  '  Beyond    the    Lights  ',  '  21    &    Over  '] 	6	1.8333333333333333
 Hal  Waite 	3.0	 Julia  Pistor 	2.2857142857142856	 ['  Rugrats    in    Paris:  ',  '  The    Wild    Thornberrys    Movie  ',  '  Rugrats    Go    Wild  ',  '  The    Rugrats    Movie  '] 	4	3.0
 Hal  Waite 	3.0	 Gabor  Csupo 	3.0	 ['  Rugrats    in    Paris:  ',  '  The    Wild    Thornberrys    Movie  ',  '  Rugrats    Go    Wild  ',  '  The    Rugrats    Movie  '] 	4	3.0
 Hal  Waite 	3.0	 Kate  Boutilier 	3.0	 ['  Rugrats    in    Paris:  ',  '  The    Wild    Thornberrys    Movie  ',  '  Rugrats    Go    Wild  '] 	3	3.0
 Hal  Waite 	3.0	 Norton  Virgien 	3.0	 ['  Rugrats    in    Paris:  ',  '  The    Wild    Thornberrys    Movie  ',  '  Rugrats    Go    Wild  ',  '  The    Rugrats    Movie  '] 	4	3.0
 Hal  Waite 	3.0	 Eryk  Casemiro 	3.0	 ['  Rugrats    in    Paris:  ',  '  The    Wild    Thornberrys    Movie  ',  '  Rugrats    Go    Wild  ',  '  The    Rugrats    Movie  '] 	4	3.0
 Hal  Waite 	3.0	 Arlene  Klasky 	3.0	 ['  Rugrats    in    Paris:  ',  '  The    Wild    Thornberrys    Movie  ',  '  Rugrats    Go    Wild  ',  '  The    Rugrats    Movie  '] 	4	3.0
 Hal  Waite 	3.0	 Albie  Hecht 	2.6666666666666665	 ['  Rugrats    in    Paris:  ',  '  The    Wild    Thornberrys    Movie  ',  '  Rugrats    Go    Wild  ',  '  The    Rugrats    Movie  '] 	4	3.0
 Hal  Waite 	3.0	 Tracy  Kramer 	3.0	 ['  Rugrats    in    Paris:  ',  '  The    Wild    Thornberrys    Movie  ',  '  Rugrats    Go    Wild  '] 	3	3.0
 Julia  Pistor 	2.2857142857142856	 Gabor  Csupo 	3.0	 ['  The    Rugrats    Movie  ',  '  Rugrats    in    Paris:  ',  '  The    Wild    Thornberrys    Movie  ',  '  Rugrats    Go    Wild  '] 	4	3.0
 Julia  Pistor 	2.2857142857142856	 Kate  Boutilier 	3.0	 ['  Rugrats    in    Paris:  ',  '  The    Wild    Thornberrys    Movie  ',  '  Rugrats    Go    Wild  '] 	3	3.0
 Julia  Pistor 	2.2857142857142856	 Norton  Virgien 	3.0	 ['  Rugrats    in    Paris:  ',  '  The    Wild    Thornberrys    Movie  ',  '  Rugrats    Go    Wild  ',  '  The    Rugrats    Movie  '] 	4	3.0
 Julia  Pistor 	2.2857142857142856	 Eryk  Casemiro 	3.0	 ['  Rugrats    in    Paris:  ',  '  The    Wild    Thornberrys    Movie  ',  '  Rugrats    Go    Wild  ',  '  The    Rugrats    Movie  '] 	4	3.0
 Julia  Pistor 	2.2857142857142856	 Arlene  Klasky 	3.0	 ['  Rugrats    in    Paris:  ',  '  The    Wild    Thornberrys    Movie  ',  '  Rugrats    Go    Wild  ',  '  The    Rugrats    Movie  '] 	4	3.0
 Julia  Pistor 	2.2857142857142856	 Albie  Hecht 	2.6666666666666665	 ['  Rugrats    Go    Wild  ',  '  Rugrats    in    Paris:  ',  '  The    Wild    Thornberrys    Movie  ',  "  Lemony    Snicket's    A    Series    of    Unfortunate    Events  ",  '  The    Rugrats    Movie  '] 	5	3.0
 Julia  Pistor 	2.2857142857142856	 Tracy  Kramer 	3.0	 ['  Rugrats    in    Paris:  ',  '  The    Wild    Thornberrys    Movie  ',  '  Rugrats    Go    Wild  '] 	3	3.0
 Gabor  Csupo 	3.0	 Kate  Boutilier 	3.0	 ['  Rugrats    in    Paris:  ',  '  The    Wild    Thornberrys    Movie  ',  '  Rugrats    Go    Wild  '] 	3	3.0
 Gabor  Csupo 	3.0	 Norton  Virgien 	3.0	 ['  Rugrats    in    Paris:  ',  '  The    Wild    Thornberrys    Movie  ',  '  Rugrats    Go    Wild  ',  '  The    Rugrats    Movie  '] 	4	3.0
 Gabor  Csupo 	3.0	 Eryk  Casemiro 	3.0	 ['  Rugrats    in    Paris:  ',  '  The    Wild    Thornberrys    Movie  ',  '  Rugrats    Go    Wild  ',  '  The    Rugrats    Movie  '] 	4	3.0
 Gabor  Csupo 	3.0	 Arlene  Klasky 	3.0	 ['  Rugrats    in    Paris:  ',  '  The    Wild    Thornberrys    Movie  ',  '  Rugrats    Go    Wild  ',  '  The    Rugrats    Movie  '] 	4	3.0
 Gabor  Csupo 	3.0	 Albie  Hecht 	2.6666666666666665	 ['  The    Rugrats    Movie  ',  '  Rugrats    in    Paris:  ',  '  The    Wild    Thornberrys    Movie  ',  '  Rugrats    Go    Wild  '] 	4	3.0
 Gabor  Csupo 	3.0	 Tracy  Kramer 	3.0	 ['  Rugrats    in    Paris:  ',  '  The    Wild    Thornberrys    Movie  ',  '  Rugrats    Go    Wild  '] 	3	3.0
 Kate  Boutilier 	3.0	 Norton  Virgien 	3.0	 ['  Rugrats    in    Paris:  ',  '  The    Wild    Thornberrys    Movie  ',  '  Rugrats    Go    Wild  '] 	3	3.0
 Kate  Boutilier 	3.0	 Eryk  Casemiro 	3.0	 ['  Rugrats    in    Paris:  ',  '  The    Wild    Thornberrys    Movie  ',  '  Rugrats    Go    Wild  '] 	3	3.0
 Kate  Boutilier 	3.0	 Arlene  Klasky 	3.0	 ['  Rugrats    in    Paris:  ',  '  The    Wild    Thornberrys    Movie  ',  '  Rugrats    Go    Wild  '] 	3	3.0
 Kate  Boutilier 	3.0	 Albie  Hecht 	2.6666666666666665	 ['  Rugrats    in    Paris:  ',  '  The    Wild    Thornberrys    Movie  ',  '  Rugrats    Go    Wild  '] 	3	3.0
 Kate  Boutilier 	3.0	 Tracy  Kramer 	3.0	 ['  Rugrats    in    Paris:  ',  '  The    Wild    Thornberrys    Movie  ',  '  Rugrats    Go    Wild  '] 	3	3.0
 Norton  Virgien 	3.0	 Eryk  Casemiro 	3.0	 ['  Rugrats    in    Paris:  ',  '  The    Wild    Thornberrys    Movie  ',  '  Rugrats    Go    Wild  ',  '  The    Rugrats    Movie  '] 	4	3.0
 Norton  Virgien 	3.0	 Arlene  Klasky 	3.0	 ['  Rugrats    in    Paris:  ',  '  The    Wild    Thornberrys    Movie  ',  '  Rugrats    Go    Wild  ',  '  The    Rugrats    Movie  '] 	4	3.0
 Norton  Virgien 	3.0	 Albie  Hecht 	2.6666666666666665	 ['  Rugrats    in    Paris:  ',  '  The    Wild    Thornberrys    Movie  ',  '  Rugrats    Go    Wild  ',  '  The    Rugrats    Movie  '] 	4	3.0
 Norton  Virgien 	3.0	 Tracy  Kramer 	3.0	 ['  Rugrats    in    Paris:  ',  '  The    Wild    Thornberrys    Movie  ',  '  Rugrats    Go    Wild  '] 	3	3.0
